source_code,source_record_id,boundary_id,ward_name,boundary_type,shape_group,boundary_year,license,source_status
GBO_OPEN_KEN_ADM3,90231094B25872239047868,90231094B25872239047868,Pipeline,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43642308248715,90231094B43642308248715,Embakasi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44832226056172,90231094B44832226056172,Roysambu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B51186278717161,90231094B51186278717161,Mlango Kubwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B66543307554881,90231094B66543307554881,California,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B55713405183235,90231094B55713405183235,Eastleigh North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87847943139264,90231094B87847943139264,Eastleigh South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26747583601477,90231094B26747583601477,Maringo/Hamza,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40547391501611,90231094B40547391501611,Makongeni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77539692528751,90231094B77539692528751,Mowlem,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70314662997275,90231094B70314662997275,Kariobangi South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17423441644978,90231094B17423441644978,Airbase,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17471811685292,90231094B17471811685292,Matopeni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80460012931648,90231094B80460012931648,Kayole Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57555843260012,90231094B57555843260012,Kariobangi North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B37183916008849,90231094B37183916008849,Huruma,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B63545294810958,90231094B63545294810958,Ngei,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B36756678621315,90231094B36756678621315,Hospital,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96061642152429,90231094B96061642152429,Mabatini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17197411386786,90231094B17197411386786,Kiamaiko,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98620904514184,90231094B98620904514184,Kawangware,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B82505048798604,90231094B82505048798604,Mathare North,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96669676588583,90231094B96669676588583,Lucky Summer,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54169203570913,90231094B54169203570913,Pumwani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96835583462414,90231094B96835583462414,Nairobi Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B87222810635114,90231094B87222810635114,Pangani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B46732073330793,90231094B46732073330793,Lakoley South/Basir,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85811675730952,90231094B85811675730952,Wagberi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B52228528523900,90231094B52228528523900,Takaba South,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1130354840498,90231094B1130354840498,Ashabito,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25547960705909,90231094B25547960705909,Wargudud,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B30518940868774,90231094B30518940868774,Bulla Mpya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35553561799419,90231094B35553561799419,Khalalio,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B36492978778614,90231094B36492978778614,Turbi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9458721871414,90231094B9458721871414,Log Logo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74485578386276,90231094B74485578386276,North Horr,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35587150155895,90231094B35587150155895,Abakaile,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59812408085136,90231094B59812408085136,Garsen West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56956308917573,90231094B56956308917573,Loima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59493391058003,90231094B59493391058003,Kaeris,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B83090338457236,90231094B83090338457236,Kalokol,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28393661506191,90231094B28393661506191,Mwakirunge,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48547253748269,90231094B48547253748269,Mwereni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B45675240263138,90231094B45675240263138,Nadavaya,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43153475515982,90231094B43153475515982,Mata,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93801899090558,90231094B93801899090558,Kakuyuni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B60922718012098,90231094B60922718012098,Jilore,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B67796751406979,90231094B67796751406979,Dabaso,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69670794193603,90231094B69670794193603,Matsangoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26749028120525,90231094B26749028120525,Kibirichia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10964531420930,90231094B10964531420930,Municipality,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95201658788820,90231094B95201658788820,Nyaki West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9047214790937,90231094B9047214790937,Njia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44670775789925,90231094B44670775789925,Karama,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89961599488286,90231094B89961599488286,Kangeta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43848143673625,90231094B43848143673625,Maua,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69206400237129,90231094B69206400237129,Athiru Ruujine,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B80568707613715,90231094B80568707613715,Igembe East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B34220797611835,90231094B34220797611835,Akachiu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98009720165770,90231094B98009720165770,Kiegoi/Antubochiu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50182264319154,90231094B50182264319154,Kiguchwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77196799962190,90231094B77196799962190,Mitunguu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10751092204414,90231094B10751092204414,Machakos Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68260678190414,90231094B68260678190414,Upper Kaewa/Iveti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57009963808591,90231094B57009963808591,Mutituni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57611098249018,90231094B57611098249018,Kinanie,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20144998354532,90231094B20144998354532,Mua,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41890440099263,90231094B41890440099263,Ntima West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72118648670211,90231094B72118648670211,Kanuni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B32713333602536,90231094B32713333602536,Athiru Gaiti,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B85675288291610,90231094B85675288291610,Tseikuru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49000099472466,90231094B49000099472466,Kinna,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93161337479728,90231094B93161337479728,Ngomeni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77596399094353,90231094B77596399094353,Nguni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59553584497257,90231094B59553584497257,Wayu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B11115890511980,90231094B11115890511980,Bura,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42177095563312,90231094B42177095563312,Chewele,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3095288404500,90231094B3095288404500,Chewani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58730715290667,90231094B58730715290667,Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96999230187061,90231094B96999230187061,Waberi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B21427075108800,90231094B21427075108800,Galbet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B77043567538049,90231094B77043567538049,Goreale,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58083065186957,90231094B58083065186957,Baraki,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54430027199005,90231094B54430027199005,Sabena,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B76948061387022,90231094B76948061387022,Modogashe,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B15855189512701,90231094B15855189512701,Benane,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35283045834360,90231094B35283045834360,Maalimin,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88795697923048,90231094B88795697923048,Karai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B39232285567531,90231094B39232285567531,Ewuaso Oonkidong'I,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B19849704373856,90231094B19849704373856,Ngong,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B8400043259131,90231094B8400043259131,Oloolua,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B40535610394478,90231094B40535610394478,Olkeri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B78016199651144,90231094B78016199651144,Muguga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B94932149101646,90231094B94932149101646,Limuru Central,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B27536421443134,90231094B27536421443134,Kahawa Sukari,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B744937639780,90231094B744937639780,Matinyani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20971465072809,90231094B20971465072809,Miambani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B97098096380201,90231094B97098096380201,Kyangwithya West,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B98943541744465,90231094B98943541744465,Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88786494923929,90231094B88786494923929,Kyangwithya East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B41610897741324,90231094B41610897741324,Sagamian,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2802826555940,90231094B2802826555940,Ilmotiok,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56093168705612,90231094B56093168705612,Olokurto,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B50827015997129,90231094B50827015997129,Olpusimoru,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B95168612533223,90231094B95168612533223,Kwa Mutonga/Kithumula,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74305740798396,90231094B74305740798396,Nguutani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B14131642313607,90231094B14131642313607,Migwani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B35315333270089,90231094B35315333270089,Mui,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B49174276144115,90231094B49174276144115,Mitaboni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23129938607325,90231094B23129938607325,Lower Kaewa/Kaani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B48057877053631,90231094B48057877053631,Ntima East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B97347761740323,90231094B97347761740323,Nyaki East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B9639557077263,90231094B9639557077263,Nkondi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3429770340263,90231094B3429770340263,Mukothima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B31395214974606,90231094B31395214974606,Thangatha,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B30237525039488,90231094B30237525039488,Kiagu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B68022951805373,90231094B68022951805373,Mtopanga,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B67111288379876,90231094B67111288379876,Olkaria,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B3964482251441,90231094B3964482251441,Maai-Mahiu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12239318164154,90231094B12239318164154,Viwandani,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53408059236508,90231094B53408059236508,Hells Gate,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B79139905453929,90231094B79139905453929,Naivasha East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73941589130813,90231094B73941589130813,Biashara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B4497446966766,90231094B4497446966766,Kihingo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20461617319021,90231094B20461617319021,Kaptembwo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24470133600579,90231094B24470133600579,Kiamaina,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B28369350540149,90231094B28369350540149,Nessuit,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88053645988686,90231094B88053645988686,Mariashoni,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B53013461086768,90231094B53013461086768,Tinet,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B1090418073756,90231094B1090418073756,Turi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B26952728949884,90231094B26952728949884,Nyota,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B57097370994019,90231094B57097370994019,Elementaita,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B42604287767062,90231094B42604287767062,Maunarok,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B23880809862478,90231094B23880809862478,Njoro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89547573878701,90231094B89547573878701,Elburgon,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B58920383325768,90231094B58920383325768,Mosop,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B5096235147579,90231094B5096235147579,Tarakwa,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17159054869495,90231094B17159054869495,Ainabkoi/Olare,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B24040220041614,90231094B24040220041614,Nakuru East,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B88598656160720,90231094B88598656160720,Kivumbini,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B20724495791493,90231094B20724495791493,Biashara,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B54797736492596,90231094B54797736492596,Shaabab,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B96228744491615,90231094B96228744491615,Flamingo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B29474821565203,90231094B29474821565203,Barut,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B56372830466120,90231094B56372830466120,Lake Nakuru National Park,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B78118643049450,90231094B78118643049450,London,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25837048258673,90231094B25837048258673,Menengai,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73934851241795,90231094B73934851241795,Rhoda,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B72025053214099,90231094B72025053214099,Angata Nanyokie,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B12946353808942,90231094B12946353808942,Poro,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B62369780661110,90231094B62369780661110,Ndoto,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B188332930189,90231094B188332930189,El-Barta,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73033923938817,90231094B73033923938817,Ngolia,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B82747292735178,90231094B82747292735178,Mbololo,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93731715471271,90231094B93731715471271,Marungu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B2928655769762,90231094B2928655769762,Sagalla,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B43849320976490,90231094B43849320976490,Township,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B47732187370126,90231094B47732187370126,Barwago,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B69691235249628,90231094B69691235249628,Bura,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B33331203265840,90231094B33331203265840,Sankuri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B59100290624645,90231094B59100290624645,Iftin,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B17135968439298,90231094B17135968439298,Fafi,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B44513680165655,90231094B44513680165655,Damajale,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B70327788266968,90231094B70327788266968,Sarman,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B86723953415044,90231094B86723953415044,Tarbaj,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B89682151895173,90231094B89682151895173,Kiliwehiri,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B21811667363073,90231094B21811667363073,Gither,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B73591784278645,90231094B73591784278645,Makindu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B18839521407247,90231094B18839521407247,Nzaui/Kilili/Kalamba,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B74775600981046,90231094B74775600981046,Kasikeu,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B774955911294,90231094B774955911294,Ilima,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B25895242667220,90231094B25895242667220,Waia/Kako,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B99183171472611,90231094B99183171472611,Ildamat,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B10218681926292,90231094B10218681926292,Majimoto/Naroosura,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
GBO_OPEN_KEN_ADM3,90231094B93488906970847,90231094B93488906970847,Wagalla/Ganyure,ADM3,KEN,2020,CC BY 4.0,open_supplementary_layer
